0.0,4.5,3.4,-2.5017801242715423e-24,5.123709654635409e-21,3.3917771267356886e-23,-1.2418183343660898e-23,0.0
0.02,4.5,3.4,-3.0059931838143675e-24,-0.05019684960766096,2.0800717351154943e-10,-1.6305398550847618e-10,0.0
0.04,4.5,3.4,-3.510206243357193e-24,-0.10039369921532192,4.1601434702306495e-10,-3.2610797101693996e-10,0.0
0.06,4.5,3.4,-4.0144193029000175e-24,-0.15059054882298287,6.240215205345804e-10,-4.891619565254037e-10,0.0
0.08,4.5,3.4,-4.518632362442843e-24,-0.20078739843064383,8.32028694046096e-10,-6.522159420338675e-10,0.0
0.1,4.5,3.4,-5.022845421985668e-24,-0.2509842480383048,1.0400358675576116e-09,-8.152699275423313e-10,0.0
0.12,4.5,3.4,-5.5270584815284926e-24,-0.30118109764596573,1.2480430410691269e-09,-9.78323913050795e-10,0.0
0.14,4.5,3.4,-6.031271541071318e-24,-0.35137794725362675,1.4560502145806428e-09,-1.141377898559259e-09,0.0
0.16,4.5,3.4,-6.535484600614143e-24,-0.40157479686128766,1.664057388092158e-09,-1.3044318840677226e-09,0.0
0.18,4.5,3.4,-7.039697660156967e-24,-0.45177164646894863,1.8720645616036736e-09,-1.4674858695761864e-09,0.0
0.2,4.497827728087646,3.4000000000090016,-7.0561717654830266e-12,-0.5019684960110485,2.06566100609119e-09,-1.6182551455944984e-09,0.0
0.22,4.488010500737748,3.4000000000496824,-3.894538510366715e-11,-0.5521653453224169,2.2085412485303154e-09,-1.7257903973264081e-09,0.0
0.24,4.478193273387851,3.400000000090363,-7.083459844185128e-11,-0.6023621946337852,2.351421490969441e-09,-1.8333256490583181e-09,0.0
0.26,4.468376046037953,3.4000000001310444,-1.0272381178003545e-10,-0.6525590439451536,2.494301733408567e-09,-1.940860900790228e-09,0.0
0.28,4.458558818688055,3.400000000171725,-1.3461302511821962e-10,-0.702755893256522,2.6371819758476926e-09,-2.0483961525221383e-09,0.0
0.3,4.448741591338158,3.400000000212406,-1.665022384564037e-10,-0.7529527425678902,2.7800622182868184e-09,-2.155931404254048e-09,0.0
0.32,4.43892436398826,3.4000000002530872,-1.9839145179458788e-10,-0.8031495918792586,2.922942460725944e-09,-2.263466655985958e-09,0.0
0.34,4.429107136638362,3.400000000293768,-2.3028066513277202e-10,-0.8533464411906271,3.06582270316507e-09,-2.371001907717868e-09,0.0
0.36,4.419289909288465,3.4000000003344493,-2.621698784709561e-10,-0.9035432905019953,3.208702945604195e-09,-2.478537159449778e-09,0.0
0.38,4.409472681938567,3.40000000037513,-2.9405909180914026e-10,-0.9537401398133638,3.351583188043321e-09,-2.586072411181688e-09,0.0
0.4,4.395310910789606,3.4000000004281774,-3.352554950905544e-10,-1.0039369888887122,3.460607840746208e-09,-2.664165885214084e-09,0.0
0.42,4.375676456147758,3.400000000496802,-3.88175869201414e-10,-1.054133837666754,3.526985685024381e-09,-2.705172489308125e-09,0.0
0.44,4.35604200150591,3.4000000005654267,-4.410962433122738e-10,-1.1043306864447957,3.593363529302554e-09,-2.7461790934021657e-09,0.0
0.46,4.336407546864062,3.4000000006340514,-4.940166174231336e-10,-1.1545275352228375,3.659741373580727e-09,-2.7871856974962066e-09,0.0
0.48,4.316773092222214,3.400000000702676,-5.469369915339932e-10,-1.2047243840008792,3.7261192178589e-09,-2.8281923015902475e-09,0.0
0.5,4.297138637580366,3.4000000007713007,-5.99857365644853e-10,-1.254921232778921,3.792497062137073e-09,-2.8691989056842884e-09,0.0
0.52,4.277504182938518,3.4000000008399254,-6.527777397557128e-10,-1.3051180815569627,3.858874906415246e-09,-2.9102055097783293e-09,0.0
0.54,4.25786972829667,3.40000000090855,-7.056981138665727e-10,-1.3553149303350045,3.92525275069342e-09,-2.9512121138723706e-09,0.0
0.56,4.238235273654822,3.4000000009771747,-7.586184879774325e-10,-1.4055117791130463,3.991630594971592e-09,-2.9922187179664115e-09,0.0
0.58,4.218600819012974,3.4000000010457994,-8.115388620882919e-10,-1.4557086278910878,4.058008439249765e-09,-3.033225322060452e-09,0.0
0.6,4.19244954874177,3.400000001123041,-8.697829265297627e-10,-1.5059054758430601,4.052367533878354e-09,-3.0113163162536937e-09,0.0
0.62,4.162997866912277,3.400000001204648,-9.30723149662719e-10,-1.5561023233766733,4.010253061158152e-09,-2.9575439867128735e-09,0.0
0.64,4.133546185082784,3.400000001286254,-9.916633727956754e-10,-1.6062991709102863,3.9681385884379505e-09,-2.903771657172053e-09,0.0
0.66,4.1040945032532905,3.400000001367861,-1.0526035959286317e-09,-1.6564960184438995,3.926024115717749e-09,-2.8499993276312327e-09,0.0
0.68,4.074642821423797,3.400000001449467,-1.113543819061588e-09,-1.7066928659775127,3.883909642997546e-09,-2.796226998090412e-09,0.0
0.7000000000000001,4.045191139594305,3.400000001531074,-1.1744840421945444e-09,-1.7568897135111259,3.841795170277344e-09,-2.7424546685495914e-09,0.0
0.72,4.015739457764812,3.40000000161268,-1.2354242653275004e-09,-1.8070865610447386,3.799680697557143e-09,-2.6886823390087712e-09,0.0
0.74,3.9862877759353186,3.4000000016942864,-1.2963644884604566e-09,-1.8572834085783518,3.75756622483694e-09,-2.634910009467951e-09,0.0
0.76,3.9568360941058254,3.400000001775893,-1.3573047115934129e-09,-1.907480256111965,3.715451752116739e-09,-2.5811376799271304e-09,0.0
0.78,3.9273844122763326,3.4000000018574994,-1.4182449347263693e-09,-1.957677103645578,3.673337279396537e-09,-2.5273653503863098e-09,0.0
0.8,3.8892436431564414,3.400000001931816,-1.469877153708757e-09,-2.007873945672063,3.3446919387618735e-09,-2.2336503433519798e-09,0.0
0.8200000000000001,3.849974734382682,3.400000002005186,-1.5203008765361762e-09,-2.058070786983535,2.9788451265170703e-09,-1.908782599546893e-09,0.0
0.84,3.810705825608922,3.400000002078556,-1.570724599363595e-09,-2.108267628295007,2.6129983142722697e-09,-1.5839148557418075e-09,0.0
0.86,3.7714369168351625,3.400000002151926,-1.6211483221910142e-09,-2.158464469606479,2.247151502027467e-09,-1.2590471119367206e-09,0.0
0.88,3.732168008061403,3.400000002225296,-1.6715720450184335e-09,-2.208661310917951,1.881304689782664e-09,-9.341793681316338e-10,0.0
0.9,3.6928990992876427,3.400000002298666,-1.7219957678458526e-09,-2.2588581522294233,1.5154578775378615e-09,-6.093116243265467e-10,0.0
0.92,3.653630190513883,3.400000002372036,-1.7724194906732716e-09,-2.3090549935408955,1.1496110652930583e-09,-2.8444388052145985e-10,0.0
0.9400000000000001,3.6143612817401234,3.400000002445406,-1.822843213500691e-09,-2.3592518348523677,7.837642530482556e-10,4.042386328362701e-11,0.0
0.96,3.5750923729663637,3.4000000025187758,-1.87326693632811e-09,-2.4094486761638394,4.179174408034549e-10,3.652916070887122e-10,0.0
0.98,3.5347793321532985,3.400000002584536,-1.9169331658356024e-09,-2.4489679326380616,5.084778316478291e-11,6.830639232929573e-10,0.0
1.0,3.485693197652165,3.4000000025863555,-1.903821018892111e-09,-2.3987710913265894,-3.264965684805741e-10,9.412184433221987e-10,0.0
1.02,3.436607063151031,3.4000000025881754,-1.890708871948619e-09,-2.348574250015117,-7.038409201259311e-10,1.1993729633514402e-09,0.0
1.04,3.3875209286498973,3.400000002589995,-1.8775967250051273e-09,-2.298377408703645,-1.081185271771288e-09,1.4575274833806818e-09,0.0
1.06,3.3384347941487635,3.4000000025918147,-1.8644845780616357e-09,-2.248180567392173,-1.4585296234166452e-09,1.715682003409923e-09,0.0
1.08,3.28934865964763,3.400000002593634,-1.851372431118144e-09,-2.197983726080701,-1.8358739750620022e-09,1.9738365234391644e-09,0.0
1.1,3.240262525146496,3.400000002595454,-1.8382602841746522e-09,-2.147786884769229,-2.2132183267073593e-09,2.231991043468406e-09,0.0
1.12,3.1911763906453627,3.4000000025972734,-1.8251481372311604e-09,-2.097590043457757,-2.5905626783527163e-09,2.4901455634976474e-09,0.0
1.1400000000000001,3.142090256144229,3.4000000025990933,-1.8120359902876688e-09,-2.0473932021462846,-2.9679070299980736e-09,2.748300083526889e-09,0.0
1.16,3.0930041216430957,3.4000000026009127,-1.7989238433441772e-09,-1.997196360834813,-3.3452513816434265e-09,3.006454603556127e-09,0.0
1.18,3.047134390734603,3.4000000025785537,-1.7692702347472257e-09,-1.9469995174847898,-3.6157895852000463e-09,3.1724653912719426e-09,0.0
1.2,3.0078654819608435,3.4000000025065744,-1.7056696281824821e-09,-1.8968026699511766,-3.667136270614272e-09,3.1493754115272e-09,0.0
1.22,2.9685965731870834,3.400000002434595,-1.6420690216177385e-09,-1.8466058224175634,-3.7184829560284984e-09,3.1262854317824577e-09,0.0
1.24,2.9293276644133237,3.400000002362616,-1.578468415052995e-09,-1.7964089748839502,-3.769829641442724e-09,3.103195452037715e-09,0.0
1.26,2.890058755639564,3.400000002290636,-1.5148678084882515e-09,-1.7462121273503373,-3.8211763268569505e-09,3.0801054722929723e-09,0.0
1.28,2.850789846865804,3.4000000022186567,-1.4512672019235078e-09,-1.696015279816724,-3.872523012271176e-09,3.0570154925482298e-09,0.0
1.3,2.8115209380920443,3.4000000021466774,-1.3876665953587642e-09,-1.6458184322831109,-3.923869697685402e-09,3.0339255128034873e-09,0.0
1.32,2.7722520293182846,3.400000002074698,-1.3240659887940208e-09,-1.5956215847494977,-3.975216383099628e-09,3.010835533058745e-09,0.0
1.34,2.7329831205445245,3.400000002002719,-1.2604653822292772e-09,-1.5454247372158845,-4.026563068513855e-09,2.987745553314002e-09,0.0
1.36,2.693714211770765,3.4000000019307395,-1.1968647756645335e-09,-1.4952278896822713,-4.07790975392808e-09,2.9646555735692594e-09,0.0
1.3800000000000001,2.659833978810935,3.4000000018532477,-1.135742898771234e-09,-1.4450310414655914,-4.067486917484734e-09,2.90339063758284e-09,0.0
1.4000000000000001,2.6303822969814417,3.4000000017712266,-1.0766581050997344e-09,-1.3948341926875494,-4.006300313598631e-09,2.810752549554572e-09,0.0
1.42,2.600930615151949,3.400000001689205,-1.0175733114282354e-09,-1.3446373439095083,-3.9451137097125295e-09,2.718114461526305e-09,0.0
1.44,2.5714789333224557,3.4000000016071836,-9.584885177567357e-10,-1.2944404951314663,-3.883927105826427e-09,2.6254763734980365e-09,0.0
1.46,2.5420272514929625,3.400000001525162,-8.99403724085236e-10,-1.2442436463534245,-3.822740501940324e-09,2.5328382854697685e-09,0.0
1.48,2.5125755696634693,3.4000000014431406,-8.403189304137363e-10,-1.1940467975753828,-3.7615538980542215e-09,2.4402001974415e-09,0.0
1.5,2.483123887833976,3.400000001361119,-7.812341367422367e-10,-1.1438499487973408,-3.7003672941681187e-09,2.347562109413232e-09,0.0
1.52,2.453672206004483,3.4000000012790976,-7.22149343070737e-10,-1.093653100019299,-3.639180690282016e-09,2.254924021384964e-09,0.0
1.54,2.4242205241749897,3.400000001197076,-6.630645493992372e-10,-1.0434562512412573,-3.5779940863959135e-09,2.162285933356696e-09,0.0
1.56,2.394768842345497,3.4000000011150546,-6.039797557277375e-10,-0.9932594024632153,-3.5168074825098107e-09,2.069647845328428e-09,0.0
1.58,2.3728781083399757,3.4000000010422498,-5.588486616837051e-10,-0.9430625532744207,-3.392446098064961e-09,1.963460546612793e-09,0.0
1.6,2.353243653698128,3.4000000009721947,-5.178815223777975e-10,-0.8928657039630523,-3.2492325859507025e-09,1.8532299976090086e-09,0.0
1.62,2.33360919905628,3.40000000090214,-4.769143830718899e-10,-0.8426688546516838,-3.1060190738364444e-09,1.742999448605224e-09,0.0
1.6400000000000001,2.3139747444144323,3.400000000832085,-4.3594724376598235e-10,-0.7924720053403155,-2.962805561722186e-09,1.6327688996014396e-09,0.0
1.6600000000000001,2.294340289772584,3.4000000007620303,-3.949801044600748e-10,-0.7422751560289471,-2.8195920496079276e-09,1.5225383505976552e-09,0.0
1.68,2.2747058351307365,3.4000000006919753,-3.540129651541676e-10,-0.6920783067175793,-2.6763785374936708e-09,1.412307801593872e-09,0.0
1.7,2.2550713804888884,3.4000000006219206,-3.1304582584826005e-10,-0.6418814574062108,-2.5331650253794124e-09,1.3020772525900874e-09,0.0
1.72,2.235436925847041,3.4000000005518656,-2.720786865423525e-10,-0.5916846080948425,-2.389951513265154e-09,1.1918467035863031e-09,0.0
1.74,2.2158024712051927,3.4000000004818105,-2.311115472364449e-10,-0.5414877587834741,-2.2467380011508955e-09,1.0816161545825186e-09,0.0
1.76,2.1961680165633446,3.400000000411756,-1.901444079305373e-10,-0.4912909094721057,-2.103524489036637e-09,9.71385605578734e-10,0.0
1.78,2.1862667817253336,3.40000000036947,-1.7055108346101992e-10,-0.4410940598669801,-1.88915171929313e-09,8.720514236942721e-10,0.0
1.8,2.176449554375436,3.400000000327424,-1.5114223653665134e-10,-0.39089721025931906,-1.6741647734999785e-09,7.728112884305281e-10,0.0
1.82,2.1666323270255385,3.4000000002853783,-1.3173338961228274e-10,-0.34070036065165804,-1.4591778277068266e-09,6.73571153166784e-10,0.0
1.84,2.156815099675641,3.400000000243332,-1.1232454268791415e-10,-0.290503511043997,-1.2441908819136751e-09,5.743310179030399e-10,0.0
1.86,2.1469978723257435,3.400000000201286,-9.291569576354556e-11,-0.240306661436336,-1.0292039361205232e-09,4.750908826392958e-10,0.0
1.8800000000000001,2.1371806449758455,3.40000000015924,-7.350684883917697e-11,-0.19010981182867498,-8.142169903273716e-10,3.758507473755517e-10,0.0
1.9000000000000001,2.127363417625948,3.400000000117194,-5.409800191480838e-11,-0.13991296222101396,-5.992300445342199e-10,2.766106121118077e-10,0.0
1.92,2.1175461902760504,3.4000000000751482,-3.468915499044001e-11,-0.0897161126133535,-3.8424309874107047e-10,1.7737047684806472e-10,0.0
1.94,2.107728962926153,3.4000000000331023,-1.5280308066071434e-11,-0.03951926300569247,-1.69256152947919e-10,7.813034158432062e-11,0.0
1.96,2.1,3.4,5.960272087772383e-21,0.004814483356178119,-0.009352227923194952,-0.0035163641811773315,0.0
1.98,2.1,3.4,6.817821900651395e-21,0.027448052717638897,-0.053318378333123174,-0.020047291117024628,0.0
2.0,2.1,3.4,7.675371713530407e-21,0.05008162207909967,-0.09728452874305141,-0.036578218052871925,0.0
