0.0,4.5,3.4,-2.5014404919184535e-24,4.820390359506275e-21,3.3920847119226517e-23,-1.2417833594012625e-23,0.0
0.02,4.5,3.4,-3.0056118246438583e-24,-0.05019684960766096,2.080071825114536e-10,-1.6305398208163115e-10,0.0
0.04,4.5,3.4,-3.509783157369263e-24,-0.10039369921532192,4.160143650228733e-10,-3.261079641632499e-10,0.0
0.06,4.5,3.4,-4.013954490094667e-24,-0.15059054882298287,6.240215475342929e-10,-4.891619462448686e-10,0.0
0.08,4.5,3.4,-4.518125822820073e-24,-0.20078739843064383,8.320287300457127e-10,-6.522159283264874e-10,0.0
0.1,4.5,3.4,-5.022297155545477e-24,-0.2509842480383048,1.0400359125571323e-09,-8.152699104081061e-10,0.0
0.12,4.5,3.4,-5.526468488270881e-24,-0.30118109764596573,1.248043095068552e-09,-9.783238924897249e-10,0.0
0.14,4.5,3.4,-6.0306398209962864e-24,-0.35137794725362675,1.4560502775799718e-09,-1.1413778745713438e-09,0.0
0.16,4.5,3.4,-6.534811153721691e-24,-0.40157479686128766,1.6640574600913915e-09,-1.3044318566529624e-09,0.0
0.18,4.5,3.4,-7.038982486447095e-24,-0.45177164646894863,1.872064642602811e-09,-1.4674858387345811e-09,0.0
0.2,4.497827728087646,3.4000000000090016,-7.056171617186131e-12,-0.5019684960110485,2.065661096081984e-09,-1.6182551124183881e-09,0.0
0.22,4.488010500737748,3.4000000000496824,-3.894538428516651e-11,-0.5521653453224169,2.2085413474837397e-09,-1.7257903656601052e-09,0.0
0.24,4.478193273387851,3.400000000090363,-7.083459695314689e-11,-0.6023621946337852,2.351421598885495e-09,-1.8333256189018225e-09,0.0
0.26,4.468376046037953,3.4000000001310444,-1.0272380962112731e-10,-0.6525590439451536,2.494301850287251e-09,-1.94086087214354e-09,0.0
0.28,4.458558818688055,3.400000000171725,-1.3461302228910773e-10,-0.7027558932565221,2.637182101689007e-09,-2.048396125385257e-09,0.0
0.3,4.448741591338158,3.400000000212406,-1.6650223495708806e-10,-0.7529527425678904,2.780062353090762e-09,-2.155931378626974e-09,0.0
0.32,4.43892436398826,3.4000000002530872,-1.9839144762506848e-10,-0.8031495918792587,2.922942604492518e-09,-2.2634666318686915e-09,0.0
0.34,4.429107136638362,3.400000000293768,-2.3028066029304892e-10,-0.8533464411906272,3.0658228558942737e-09,-2.3710018851104086e-09,0.0
0.36,4.419289909288465,3.4000000003344493,-2.6216987296102926e-10,-0.9035432905019954,3.2087031072960288e-09,-2.4785371383521256e-09,0.0
0.38,4.409472681938567,3.40000000037513,-2.9405908562900967e-10,-0.9537401398133638,3.3515833586977847e-09,-2.586072391593843e-09,0.0
0.4,4.395310910789606,3.4000000004281774,-3.3525548837089416e-10,-1.0039369888887124,3.460608020333715e-09,-2.664165866121851e-09,0.0
0.42,4.375676456147758,3.400000000496802,-3.8817586210682996e-10,-1.054133837666754,3.5269858735076627e-09,-2.7051724694339546e-09,0.0
0.44,4.35604200150591,3.4000000005654267,-4.4109623584276587e-10,-1.1043306864447957,3.593363726681611e-09,-2.7461790727460592e-09,0.0
0.46,4.336407546864062,3.4000000006340514,-4.940166095787018e-10,-1.1545275352228377,3.659741579855559e-09,-2.7871856760581634e-09,0.0
0.48,4.316773092222214,3.400000000702676,-5.469369833146376e-10,-1.2047243840008792,3.726119433029507e-09,-2.8281922793702676e-09,0.0
0.5,4.297138637580366,3.4000000007713007,-5.998573570505734e-10,-1.254921232778921,3.792497286203455e-09,-2.8691988826823717e-09,0.0
0.52,4.277504182938518,3.4000000008399254,-6.527777307865095e-10,-1.3051180815569627,3.858875139377403e-09,-2.910205485994476e-09,0.0
0.54,4.25786972829667,3.40000000090855,-7.056981045224454e-10,-1.3553149303350045,3.925252992551351e-09,-2.95121208930658e-09,0.0
0.56,4.238235273654822,3.4000000009771747,-7.586184782583813e-10,-1.4055117791130463,3.991630845725299e-09,-2.9922186926186842e-09,0.0
0.58,4.218600819012974,3.4000000010457994,-8.115388519943169e-10,-1.4557086278910878,4.058008698899247e-09,-3.0332252959307884e-09,0.0
0.6,4.19244954874177,3.4000000011230416,-8.697829159593488e-10,-1.5059054758430601,4.052367802317962e-09,-3.011316292687789e-09,0.0
0.62,4.162997866912277,3.400000001204648,-9.307231385644543e-10,-1.5561023233766733,4.010253338334382e-09,-2.957543967405141e-09,0.0
0.64,4.133546185082784,3.4000000012862546,-9.9166336116956e-10,-1.6062991709102865,3.9681388743508026e-09,-2.903771642122493e-09,0.0
0.66,4.1040945032532905,3.400000001367861,-1.0526035837746653e-09,-1.6564960184438997,3.926024410367223e-09,-2.8499993168398447e-09,0.0
0.68,4.074642821423797,3.4000000014494676,-1.113543806379771e-09,-1.706692865977513,3.883909946383643e-09,-2.7962269915571965e-09,0.0
0.7000000000000001,4.045191139594304,3.400000001531074,-1.1744840289848763e-09,-1.7568897135111259,3.841795482400063e-09,-2.7424546662745486e-09,0.0
0.72,4.015739457764812,3.4000000016126806,-1.2354242515899817e-09,-1.8070865610447389,3.799681018416483e-09,-2.6886823409919003e-09,0.0
0.74,3.986287775935318,3.400000001694287,-1.2963644741950871e-09,-1.857283408578352,3.7575665544329035e-09,-2.6349100157092525e-09,0.0
0.76,3.9568360941058254,3.4000000017758936,-1.3573046968001925e-09,-1.9074802561119653,3.715452090449324e-09,-2.5811376904266042e-09,0.0
0.78,3.927384412276332,3.4000000018575,-1.4182449194052983e-09,-1.9576771036455782,3.6733376264657443e-09,-2.527365365143956e-09,0.0
0.8,3.889243643156441,3.4000000019318164,-1.4698771385969257e-09,-2.0078739456720633,3.3446922960389487e-09,-2.233650363008487e-09,0.0
0.8200000000000001,3.8499747343826813,3.400000002005186,-1.5203008617292843e-09,-2.0580707869835355,2.978845494193036e-09,-1.9087826241854472e-09,0.0
0.84,3.8107058256089217,3.4000000020785563,-1.5707245848616427e-09,-2.1082676282950072,2.6129986923471247e-09,-1.5839148853624099e-09,0.0
0.86,3.771436916835162,3.400000002151926,-1.621148307994001e-09,-2.158464469606479,2.247151890501212e-09,-1.2590471465393704e-09,0.0
0.88,3.7321680080614024,3.4000000022252963,-1.6715720311263596e-09,-2.208661310917951,1.881305088655299e-09,-9.341794077163312e-10,0.0
0.9,3.6928990992876427,3.400000002298666,-1.7219957542587182e-09,-2.2588581522294233,1.5154582868093862e-09,-6.093116688932919e-10,0.0
0.92,3.6536301905138826,3.400000002372036,-1.7724194773910768e-09,-2.309054993540895,1.149611484963473e-09,-2.844439300702527e-10,0.0
0.9400000000000001,3.614361281740123,3.400000002445406,-1.8228432005234354e-09,-2.3592518348523672,7.837646831175601e-10,4.042380875278696e-11,0.0
0.96,3.5750923729663633,3.4000000025187758,-1.8732669236557934e-09,-2.409448676163839,4.1791788127164937e-10,3.6529154757582414e-10,0.0
0.98,3.534779332153298,3.400000002584536,-1.9169331535718553e-09,-2.4489679326380602,5.084823209032474e-11,6.830638615495605e-10,0.0
1.0,3.4856931976521643,3.4000000025863555,-1.903821007907665e-09,-2.398771091326588,-3.2649612741107765e-10,9.412184024675088e-10,0.0
1.02,3.4366070631510306,3.4000000025881754,-1.8907088622434746e-09,-2.348574250015116,-7.0384048691248e-10,1.199372943385457e-09,0.0
1.04,3.387520928649897,3.400000002589995,-1.877596716579284e-09,-2.298377408703644,-1.0811848464138826e-09,1.457527484303405e-09,0.0
1.06,3.338434794148763,3.4000000025918147,-1.8644845709150934e-09,-2.248180567392172,-1.4585292059152849e-09,1.7156820252213534e-09,0.0
1.08,3.2893486596476293,3.400000002593634,-1.851372425250903e-09,-2.1979837260807,-1.8358735654166871e-09,1.9738365661393013e-09,0.0
